trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
94,B,4.12.17_1130,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,5,1943,,,81,0.8,9.926470588,1.583292485,-382.3846,-0.743,-0.7138,0.7138,active,active,,
94,B,4.12.17_1130,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,6,1854,,,76,1.2,6.209150327,0.759904315,-104.95,-0.1946,-0.1654,0.1654,active,active,,
94,B,4.12.17_1130,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,7,1913,,,75,1.6,4.595588235,0.40249956,-78.1948,-0.1496,-0.1204,0.1204,active,active,,
94,B,4.12.17_1130,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,8,1980,,,50,0.8,6.12745098,0.741807871,-188.911,-0.374,-0.3449,0.3449,active,active,,
95,B,4.12.17_1200,2017,Porto,,,,control,,,,,,25,292,204.4,1,4367,,,,,,,-25.2556,-0.1103,,,,,,
95,B,4.12.17_1200,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,2,4750,,,76,1,7.450980392,1.034970253,-98.1801,-0.4664,-0.3561,0.3561,active,active,,
95,B,4.12.17_1200,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,3,4600,,,89,1.6,5.453431373,0.592512214,-69.55695,-0.32,-0.2097,0.2097,active,active,Program won't calculate rate properly - need to export,
95,B,4.12.17_1200,2017,Porto,Pred,4,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,4,4648,,,81,1,7.941176471,1.143548913,-80.44192,-0.3739,-0.2636,0.2636,active,active,Need to cut out some points - org. touching sensor,
95,B,4.12.17_1200,2017,Porto,Pred,21,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,5,4814,,,85,0.8,10.41666667,1.691871145,-143.7756,-0.6921,-0.5818,0.5818,active,active,,
95,B,4.12.17_1200,2017,Porto,Pred,21,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,6,4752,,,108,1.2,8.823529412,1.3389905,-99.7931,-0.4742,-0.3639,0.3639,active,active,,
95,B,4.12.17_1200,2017,Porto,Pred,21,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,7,4082,,,62,0.8,7.598039216,1.067543851,-129.9863,-0.5306,-0.4203,0.4203,active,active,,
95,B,4.12.17_1200,2017,Porto,Pred,21,4.10_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,8,3959,,,61,0.8,7.475490196,1.040399186,-82.3019,-0.3258,-0.2155,0.2155,active,active,,
96,B,4.12.17_1400,2017,Porto,,,,control,,,,,,10,345,241.5,1,4367,,,,,,,-6.129881,-0.0268,,,,,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,2,4750,,,76,2,3.725490196,0.209772438,-6.7912,-0.0323,-0.0055,0.0055,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,3,4600,,,72,1.2,5.882352941,0.687518541,-24.0738,-0.1107,-0.084,0.084,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,4,4648,,,69,1.2,5.637254902,0.633229212,-16.0607,-0.0747,-0.0479,0.0479,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,5,4814,,,73,1.2,5.964052288,0.705614985,-19.70375,-0.0949,-0.0681,0.0681,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,6,4752,,,92,1.6,5.637254902,0.633229212,-12.2873,-0.0584,-0.0316,0.0316,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,7,4082,,,46,0.8,5.637254902,0.633229212,-24.8351,-0.1014,-0.0746,0.0746,active,active,"whole trial needs some pts removed, drift",
96,B,4.12.17_1400,2017,Porto,Pred,unknown,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,8,3959,,,71,1.2,5.800653595,0.669422098,-29.78473,-0.1179,-0.0911,0.0911,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,,,,control,,,,,,10,254,177.8,1,4367,,,,,,,-4.4029,-0.0192,,,,,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,12,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,2,4750,,,67,1.2,5.473856209,0.597036325,-9.1639,-0.0435,-0.0243,0.0243,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,12,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,3,4600,,,98,1.6,6.004901961,0.714663206,-15.8219,-0.0728,-0.0536,0.0536,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,12,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,4,4648,,,86,1.6,5.269607843,0.551795217,-5.336963,-0.0248,-0.0056,0.0056,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,12,4.10_??,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,5,4814,,,106,1.6,6.495098039,0.823241866,-11.2899,-0.0543,-0.0351,0.0351,active,"active, shed skin during trial",individual almost completely transparent but S9 spines visible,
97,B,4.12.17_1530,2017,Porto,Pred,4,4.10_1930,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,6,4752,,,69,0.8,8.455882353,1.257556505,-35.8782,-0.1705,-0.1513,0.1513,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,4,4.10_1930,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,7,4082,,,81,1,7.941176471,1.143548913,-17.2673,-0.0705,-0.0513,0.0513,active,active,"whole trial needs some pts removed, drift",
97,B,4.12.17_1530,2017,Porto,Pred,4,4.10_1930,Dragon fly,Libellulidae,Sympetrum,striolatum,,,10,,0,8,3959,,,73,0.8,8.946078431,1.366135165,-13.7672,-0.0545,-0.0353,0.0353,active,active,"whole trial needs some pts removed, drift",
98,B,4.12.17_1630,2017,Porto,,,,control,,,,,,10,257,179.9,1,1717,,,,,,,-2.6636,-0.0046,,,,,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,2,1910,,,108,1.2,8.823529412,1.525045698,-41.876,-0.08,-0.0754,0.0754,active,active,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,3,2002,,,101,1.6,6.18872549,0.515893802,-31.9188,-0.0639,-0.0593,0.0593,active,active,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,4,1495,,,98,1.2,8.006535948,1.089738708,-41.914,-0.0627,-0.0581,0.0581,active,active,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,5,1943,,,90,1.2,7.352941177,0.832825461,-37.1785,-0.0722,-0.0677,0.0677,active,active,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,6,1854,,,88,1.6,5.392156863,0.371748172,-40.3749,-0.0749,-0.0703,0.0703,active,active,,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,7,1913,,,95,1.2,7.761437909,0.985222301,-46.3092,-0.0886,-0.084,0.084,active,active,v clear sample but pattern somewhat visible,
98,B,4.12.17_1630,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,inscriptum,,,10,,0,8,1980,,,86,1.2,7.026143791,0.72806441,-36.258,-0.0718,-0.0672,0.0672,active,active,,
99,B,4.12.17_1700,2017,Porto,,,,control,,,,,,10,257,179.9,1,1717,,,,,,,-5.8424,-0.01,,,,,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,2,1910,,,106,1.6,6.495098039,0.585188105,-28.4998,-0.0544,-0.0444,0.0444,active,active,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,3,2002,,,72,1.2,5.882352941,0.454804895,-29.0406,-0.0581,-0.0481,0.0481,active,active,"could be C inscriptum, patterns rather faint",
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,4,1495,,,98,1.2,8.006535948,1.089738708,-60.7833,-0.0909,-0.0808,0.0808,active,active,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,5,1943,,,94,1.6,5.759803922,0.432445177,-27.4701,-0.0534,-0.0433,0.0433,active,active,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,6,1854,,,64,1.2,5.22875817,0.347581575,-24.5354,-0.0455,-0.0355,0.0355,active,active,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,7,1913,,,76,1.6,4.656862745,0.274716288,-18.7267,-0.0358,-0.0258,0.0258,active,active,,
99,B,4.12.17_1700,2017,Porto,Prey,21,4.10_1930,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,8,1980,,,91,1.2,7.434640523,0.861291263,-40.945,-0.0811,-0.071,0.071,active,active,,
100,B,4.12.17_1800,2017,Porto,,,,control,,,,,,10,257,179.9,1,1717,,,,,,,-6.3822,-0.011,,,,,,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,2,1910,19,,90,0.8,11.02941176,0.36643426,-14.3857,-0.0275,-0.0165,0.0165,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,3,2002,19,,100,0.8,12.25490196,0.482926121,-29.1328,-0.0583,-0.0474,0.0474,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,4,1495,,19.2,95,0.8,11.64215686,0.422198361,-30.2489,-0.0452,-0.0343,0.0343,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,5,1943,,19.2,106,0.8,12.99019608,0.562577118,-20.3726,-0.0396,-0.0286,0.0286,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,6,1854,20,,129,0.8,15.80882353,0.941078253,-29.5499,-0.0548,-0.0438,0.0438,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Polypedilum,nubeculosum,,,10,,0,7,1913,20,,65,0.8,7.965686275,,-9.7806,-0.0187,-0.0078,0.0078,active,active,not starved,
100,B,4.12.17_1800,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,8,1980,,19.1,87,0.8,10.66176471,0.335290415,-19.2803,-0.0382,-0.0272,0.0272,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,,,,control,,,,,,10,,0,1,1717,,,,,,,-13.3185,-0.0229,,,,,,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,2,1910,,82.1,91,0.8,11.15196078,0.377197794,-40.6333,-0.0776,-0.0547,0.0547,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,3,2002,82,,94,0.8,11.51960784,0.410653637,-39.2349,-0.0785,-0.0557,0.0557,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,4,1495,,82.2,115,0.8,14.09313725,0.696480623,-31.6965,-0.0474,-0.0245,0.0245,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,5,1943,82,,105,0.8,12.86764706,0.548777959,-31.8839,-0.062,-0.0391,0.0391,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,6,1854,82,,118,0.8,14.46078431,0.74509484,-27.6368,-0.0512,-0.0284,0.0284,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,10,,0,7,1913,82,,107,0.8,13.1127451,0.57658879,-40.6085,-0.0777,-0.0548,0.0548,active,active,not starved,
101,B,4.12.17_1830,2017,Porto,Prey,17,4.12_1700,Red Chiro,Chironiminae,Chironomus,,,,10,,0,8,1980,,82.1,104,0.8,12.74509804,0.535190069,-22.1108,-0.0438,-0.0209,0.0209,active,active,not starved,
90,B,4.12.17_900,2017,Porto,,,,control,,,,,,25,256,179.2,1,1717,,,,,,,-0.7464,-0.0013,,,,,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,2,1910,15,,86,0.8,10.53921569,0.325286949,-38.416,-0.0734,-0.0721,0.0721,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,3,2002,,16.2,89,0.8,10.90686275,0.355862737,-36.3156,-0.0727,-0.0714,0.0714,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,4,1495,,15.1,112,0.8,13.7254902,0.649878121,-56.1173,-0.0839,-0.0826,0.0826,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,5,1943,15,,78,0.8,9.558823529,0.251865426,-37.4294,-0.0727,-0.0714,0.0714,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,6,1854,,15.1,93,0.8,11.39705882,0.399306171,-51.0383,-0.0946,-0.0933,0.0933,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,7,1913,16,,80,0.8,9.803921569,0.269138894,-29.9193,-0.0572,-0.056,0.056,active,active,,
90,B,4.12.17_900,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,8,1980,16,,104,0.8,12.74509804,0.535190069,-47.4709,-0.094,-0.0927,0.0927,active,active,,
91,B,4.12.17_930,2017,Porto,,,,control,,,,,,25,296,207.2,1,1717,,,,,,,-5.6056,-0.0096,,,,,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,2,1910,17,,92,0.8,11.2745098,0.38815466,-66.9808,-0.1279,-0.1183,0.1183,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,3,2002,,18.1,80,0.8,9.803921569,0.269138894,-35.6211,-0.0713,-0.0617,0.0617,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,4,1495,17,,84,0.8,10.29411765,0.305838691,-54.2713,-0.0811,-0.0715,0.0715,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,5,1943,18,,90,0.8,11.02941176,0.36643426,-40.6823,-0.079,-0.0694,0.0694,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,6,1854,18,,78,0.8,9.558823529,0.251865426,-31.227,-0.0579,-0.0483,0.0483,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,7,1913,,17.2,82,0.8,10.04901961,0.28712631,-41.7024,-0.0798,-0.0702,0.0702,active,active,,
91,B,4.12.17_930,2017,Porto,Prey,17,4.10_1400,Red Chiro,Chironiminae,Chironomus,,,,25,,0,8,1980,,17.2,90,0.8,11.02941176,0.36643426,-36.7081,-0.0727,-0.0631,0.0631,active,active,,
22,B,4.2.17_1400,2017,Toledo,,,,control,,,,,,40,192,134.4,1,794,,,,,,,1.8502,0.0015,,,,,,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,2,697,56,,81,0.8,9.926470588,0.278042667,-318.518,-0.222,-0.2235,0.2235,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,3,758,56,,100,0.8,12.25490196,0.482926121,-405.5888,-0.3074,-0.3089,0.3089,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,4,703,57,,103,0.8,12.62254902,0.521812196,-420.2269,-0.2954,-0.2969,0.2969,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,5,727,,57.2,101,0.8,12.37745098,0.495681484,-395.1967,-0.2873,-0.2888,0.2888,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,6,764,,57.2,97,0.8,11.8872549,0.445884772,-467.9287,-0.3575,-0.359,0.359,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,7,782,57,,80,0.8,9.803921569,0.269138894,-291.541,-0.228,-0.2295,0.2295,sluggish but def alive (move when touched),"look dead, no response when touched",,
22,B,4.2.17_1400,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,8,707,,56.3,104,0.8,12.74509804,0.535190069,-491.3259,-0.3474,-0.3488,0.3488,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,,,,control,,,,,,40,317,221.9,1,794,,,,,,,-22.4954,-0.0179,,,,,,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,2,697,57,,75,0.8,9.191176471,0.227269526,-480.8851,-0.3352,-0.3173,0.3173,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,3,758,,58.1,82,0.8,10.04901961,0.28712631,-544.6061,-0.4128,-0.395,0.395,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,4,703,58,,93,0.8,11.39705882,0.399306171,-713.252,-0.5014,-0.4836,0.4836,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,290,203,5,727,58,,90,0.8,11.02941176,0.36643426,-812.8411,-0.5909,-0.5731,0.5731,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,6,764,,58.2,94,0.8,11.51960784,0.410653637,-667.098,-0.5097,-0.4918,0.4918,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,7,782,,58.3,92,0.8,11.2745098,0.38815466,-845.7117,-0.6613,-0.6435,0.6435,sluggish but def alive (move when touched),"look dead, no response when touched",,
23,B,4.2.17_1530,2017,Toledo,Prey,9,4.1_1900,Red Chiro,Chironiminae,Chironomus,plumosus,,,40,,0,8,707,58,,99,0.8,12.13235294,0.470375731,-897.038,-0.6342,-0.6163,0.6163,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,,,,control,,,,,,40,316,221.2,1,1717,,,,,,,-7.3838,-0.0127,,,,,,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,2,1910,,,78,1,7.647058824,0.939939209,-546.3054,-1.0434,-1.0308,1.0308,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,3,2002,,,71,1.2,5.800653595,0.439773526,-362.4026,-0.7255,-0.7129,0.7129,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,4,1495,,,86,1.2,7.026143791,0.72806441,-398.5843,-0.5959,-0.5832,0.5832,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,5,1943,,,76,1,7.450980392,0.86710013,-519.5722,-1.0095,-0.9969,0.9969,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,6,1854,,,88,1.2,7.189542484,0.77868516,-409.4738,-0.7592,-0.7465,0.7465,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,7,1913,,,83,1.6,5.085784314,0.327728086,-441.5831,-0.8447,-0.8321,0.8321,sluggish but def alive (move when touched),"look dead, no response when touched",,
24,B,4.2.17_1600,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,8,1980,,,102,1.6,6.25,0.529062946,-453.0087,-0.897,-0.8843,0.8843,sluggish but def alive (move when touched),"look dead, no response when touched",,
25,B,4.2.17_1700,2017,Toledo,,,,control,,,,,,40,315,220.5,1,1717,,,,,,,-8.8426,-0.0152,,,,,,
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,2,1910,,,92,1.2,7.516339869,0.890730021,-730.4498,-1.3952,-1.38,1.38,sluggish but def alive (move when touched),"look dead, no response when touched",,
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,3,2002,,,104,1.6,6.37254902,0.556418317,-461.0149,-0.923,-0.9078,0.9078,sluggish but def alive (move when touched),"look dead, no response when touched","could be C inscriptum, patterns rather faint",
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,4,1495,,,100,1.6,6.12745098,0.503052456,-508.7438,-0.7606,-0.7454,0.7454,sluggish but def alive (move when touched),"look dead, no response when touched","could be C inscriptum, patterns rather faint",
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,5,1943,,,89,1.2,7.27124183,0.805300457,-544.5533,-1.0581,-1.0429,1.0429,sluggish but def alive (move when touched),"look dead, no response when touched",,
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,6,1854,,,95,1.6,5.821078431,0.443484141,-274.1153,-0.5082,-0.493,0.493,sluggish but def alive (move when touched),"look dead, no response when touched",,
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,40,,0,7,1913,,,78,1.2,6.37254902,0.556418317,-467.3305,-0.894,-0.8788,0.8788,sluggish but def alive (move when touched),"look dead, no response when touched",,
25,B,4.2.17_1700,2017,Toledo,Prey,17,4.1_1900,Ephemeroptera,Baetidae,Cloeon,inscriptum,,,40,,0,8,1980,,,95,1.2,7.761437909,0.985222301,-382.0587,-0.7565,-0.7413,0.7413,sluggish but def alive (move when touched),"look dead, no response when touched",,
26,B,4.2.17_1730,2017,Toledo,,,,control,,,,,,40,319,223.3,1,1717,,,,,,,-18.1657,-0.0312,,,,I cut off first bit of meas 1,,
26,B,4.2.17_1730,2017,Toledo,Pred,11,4.1_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,2,1910,,,86,2,4.215686275,0.318351098,-247.0319,-0.4718,-0.4406,0.4406,slow but still active,slow but still active,few visible characteristics,
26,B,4.2.17_1730,2017,Toledo,Pred,11,4.1_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,3,2002,,,68,1.6,4.166666667,0.307493232,-161.3867,-0.3231,-0.2919,0.2919,slow but still active,slow but still active,,
26,B,4.2.17_1730,2017,Toledo,Pred,11,4.1_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,40,,0,4,1495,,,60,1,5.882352941,0.687518541,-536.5945,-0.8022,-0.771,0.771,slow but still active,slow but still active,few visible characteristics,
